备用字段,节点,数量,行为,资源名称,资源品质,活动类型,活动上线日期,活动下线日期,限时资源上线日期,限时资源到期日期,资源类型,价值,资源截图,季度,年份1,月,价值高低,月份,文本 4
造型抽奖宝箱*2,2024 超级英雄系列皮肤活动,2,,皮肤抽奖宝箱,其他,活跃,2024/08/10,2024/08/11,,,永久,40,image.png,2024年年3季度,2024年,2024年8月,盲盒类资源,8,其他皮肤抽奖宝箱
7日枪皮*1,2024 超级英雄系列皮肤活动,1,,枪械皮肤,蓝品（A）,活跃,2024/08/10,2024/08/11,,,限时,,image.png,2024年年3季度,2024年,2024年8月,局内--高价值外显资源,8,蓝品（A）枪械皮肤
金币箱子*500,2024 超级英雄系列皮肤活动,500,,金币抽奖盒,其他,活跃,2024/08/10,2024/08/11,,,永久,0,image.png,2024年年3季度,2024年,2024年8月,,8,其他金币抽奖盒
B级快递盒造型*1,2024 超级英雄系列皮肤活动,1,3场,死亡盒子,绿品（B）,活跃,2024/08/12,2024/08/26,,,永久,,image.png,2024年年3季度,2024年,2024年8月,局内--中低价值外显资源,8,绿品（B）死亡盒子
抽奖券*2,2024 超级英雄系列皮肤活动,2,指定模式1场,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/08/12,2024/08/26,,,限时,40,image.png,2024年年3季度,2024年,2024年8月,抽奖券类资源,8,其他（蓝色）常驻抽奖池2--抽奖券
金币宝箱*200,2024 超级英雄系列皮肤活动,200,5场,金币抽奖盒,其他,活跃,2024/08/12,2024/08/26,,,永久,0,image.png,2024年年3季度,2024年,2024年8月,,8,其他金币抽奖盒
S级背包造型*1,2024 超级英雄系列皮肤活动,1,,背包,橙品（S/SP）,活跃,2024/08/16,2024/08/25,,,永久,300,image.png,2024年年3季度,2024年,2024年8月,局内--中低价值外显资源,8,橙品（S/SP）背包
3场：造型抽奖宝箱*1,2024 超级英雄系列皮肤活动,1,指定模式1场,皮肤抽奖宝箱,其他,活跃,2024/08/16,2024/08/25,,,永久,40,image.png,2024年年3季度,2024年,2024年8月,盲盒类资源,8,其他皮肤抽奖宝箱
A级散件造型*2,2024 超级英雄系列皮肤活动,2,,角色皮肤散件,蓝品（A）,活跃,2024/08/16,2024/08/25,,,永久,200,image.png,2024年年3季度,2024年,2024年8月,局内--高价值外显资源,8,蓝品（A）角色皮肤散件
5场：A级头像*1,2024 超级英雄系列皮肤活动,1,3场,头像,蓝品（A）,活跃,2024/08/16,2024/08/25,,,永久,,image.png,2024年年3季度,2024年,2024年8月,局外社交外显资源,8,蓝品（A）头像
B级角色动作*1,2024 超级英雄系列皮肤活动,1,,动作,绿品（B）,活跃,2024/08/16,2024/08/25,,,永久,,image.png,2024年年3季度,2024年,2024年8月,局内--高价值外显资源,8,绿品（B）动作
抽奖券*8,2024 超级英雄系列皮肤活动,8,,当期限时抽奖活动--抽奖券,其他,活跃,2024/08/16,2024/08/25,,,限时,8,image.png,2024年年3季度,2024年,2024年8月,抽奖券类资源,8,其他当期限时抽奖活动--抽奖券
金币宝箱*500,2024 超级英雄系列皮肤活动,500,5场,金币抽奖盒,其他,活跃,2024/08/16,2024/08/25,,,永久,0,image.png,2024年年3季度,2024年,2024年8月,,8,其他金币抽奖盒
A级降落伞造型*1,2024 超级英雄系列皮肤活动,1,,降落伞,蓝品（A）,活跃,2024/08/23,2024/08/30,,,永久,50,image.png,2024年年3季度,2024年,2024年8月,局内--中低价值外显资源,8,蓝品（A）降落伞
金币宝箱*500,2024 超级英雄系列皮肤活动,500,,金币抽奖盒,其他,活跃,2024/08/23,2024/08/30,,,永久,0,image.png,2024年年3季度,2024年,2024年8月,,8,其他金币抽奖盒
蓝色角色皮肤宝箱*1,2024 超级英雄系列皮肤活动,1,,皮肤抽奖宝箱,其他,活跃,2024/08/23,2024/08/30,,,永久,40,image.png,2024年年3季度,2024年,2024年8月,盲盒类资源,8,其他皮肤抽奖宝箱
S级宠物动作*1,2024 超级英雄系列皮肤活动,1,,宠物动作,橙品（S/SP）,活跃,2024/08/26,2024/09/02,,,永久,,image.png,2024年年3季度,2024年,2024年8月,,8,橙品（S/SP）宠物动作
A+级造型套装*1,2024 超级英雄系列皮肤活动,1,BR模式18场,角色完整皮肤,紫品（A+）,活跃,2024/08/26,2024/09/04,,,永久,1000,image.png,2024年年3季度,2024年,2024年8月,局内--高价值外显资源,8,紫品（A+）角色完整皮肤
钻石抽奖券*5,2024 超级英雄系列皮肤活动,5,登录5天,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/08/26,2024/09/02,,,限时,40,image.png,2024年年3季度,2024年,2024年8月,抽奖券类资源,8,其他（蓝色）常驻抽奖池2--抽奖券
武器抽奖券*10,2024 超级英雄系列皮肤活动,10,,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/08/26,2024/09/02,,,限时,40,image.png,2024年年3季度,2024年,2024年8月,抽奖券类资源,8,其他（橙色）常驻3合1抽奖池--抽奖券
蓝色武器宝箱*2,2024 超级英雄系列皮肤活动,2,BR模式9场,武器抽奖宝箱,其他,活跃,2024/08/26,2024/09/04,,,永久,40,image.png,2024年年3季度,2024年,2024年8月,盲盒类资源,8,其他武器抽奖宝箱
蓝色皮肤宝箱*2,2024 超级英雄系列皮肤活动,2,BR模式3场,皮肤抽奖宝箱,其他,活跃,2024/08/26,2024/09/04,,,永久,40,image.png,2024年年3季度,2024年,2024年8月,盲盒类资源,8,其他皮肤抽奖宝箱
限时墙皮,2024 凝胶护盾主题版本,1,,墙皮,蓝品（A）,活跃,2024/09/02,2024/09/19,2024/09/02,2024/09/19,限时,,image.png,2024年年3季度,2024年,2024年9月,局内--高价值外显资源,9,蓝品（A）墙皮
限时墙皮,2024 凝胶护盾主题版本,1,,墙皮,蓝品（A）,活跃,2024/09/02,2024/09/19,2024/09/02,2024/09/19,限时,,image.png,2024年年3季度,2024年,2024年9月,局内--高价值外显资源,9,蓝品（A）墙皮
限时墙皮,2024 凝胶护盾主题版本,1,,墙皮,蓝品（A）,活跃,2024/09/02,2024/09/19,2024/09/02,2024/09/19,限时,,image.png,2024年年3季度,2024年,2024年9月,局内--高价值外显资源,9,蓝品（A）墙皮
限时墙皮,2024 凝胶护盾主题版本,1,,墙皮,蓝品（A）,活跃,2024/09/02,2024/09/19,2024/09/02,2024/09/19,限时,,image.png,2024年年3季度,2024年,2024年9月,局内--高价值外显资源,9,蓝品（A）墙皮
头像,2024 凝胶护盾主题版本,1,,头像,紫品（A+）,活跃,2024/09/02,2024/09/19,,,永久,0,image.png,2024年年3季度,2024年,2024年9月,局外社交外显资源,9,紫品（A+）头像
载具,2024 凝胶护盾主题版本,1,,载具,紫品（A+）,活跃,2024/09/02,2024/09/19,,,永久,400,image.png,2024年年3季度,2024年,2024年9月,局内--中低价值外显资源,9,紫品（A+）载具
新英雄LILA,2024 凝胶护盾主题版本,1,登录1次，玩1、2、4、5次BR或CS,英雄,其他,活跃,2024/09/02,2024/09/19,,,永久,0,"image.png,image.png",2024年年3季度,2024年,2024年9月,,9,其他英雄
紫色盲盒,2024 凝胶护盾主题版本,1,玩1、2、4、5次BR或CS,武器抽奖宝箱,其他,活跃,2024/09/02,2024/09/19,,,永久,40,"image.png,image.png",2024年年3季度,2024年,2024年9月,盲盒类资源,9,其他武器抽奖宝箱
蓝色武器盲盒,2024 凝胶护盾主题版本,1,玩1、2、4、5次BR或CS,武器抽奖宝箱,其他,活跃,2024/09/02,2024/09/19,,,永久,40,"image.png,image.png",2024年年3季度,2024年,2024年9月,盲盒类资源,9,其他武器抽奖宝箱
金币盲盒,2024 凝胶护盾主题版本,2,玩1、2、4、5次BR或CS,金币抽奖盒,其他,活跃,2024/09/02,2024/09/19,,,永久,0,"image.png,image.png",2024年年3季度,2024年,2024年9月,,9,其他金币抽奖盒
限时抽奖券,2024 凝胶护盾主题版本,5,使用5种不同的枪局内各击杀1人,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/09/04,2024/09/16,,,限时,40,image.png,2024年年3季度,2024年,2024年9月,抽奖券类资源,9,其他（蓝色）常驻抽奖池2--抽奖券
新英雄LILA（限时体验）,2024 凝胶护盾主题版本,1,登录1天,英雄,其他,活跃,2024/09/04,2024/09/16,2024/09/04,2024/09/10,限时,,image.png,2024年年3季度,2024年,2024年9月,,9,其他英雄
英雄XAYNE TRIAL 7 DAYS,2024 凝胶护盾主题版本,1,登录1天,英雄,其他,活跃,2024/09/04,2024/09/16,2024/09/04,2024/09/10,限时,,image.png,2024年年3季度,2024年,2024年9月,,9,其他英雄
英雄LUQUETA TRIAL 7 DAYS,2024 凝胶护盾主题版本,1,登录1天,英雄,其他,活跃,2024/09/04,2024/09/16,2024/09/04,2024/09/10,限时,,image.png,2024年年3季度,2024年,2024年9月,,9,其他英雄
限时抽奖券,2024 凝胶护盾主题版本,1,玩2把lila,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/09/04,2024/09/16,,,限时,40,image.png,2024年年3季度,2024年,2024年9月,抽奖券类资源,9,其他（蓝色）常驻抽奖池2--抽奖券
限时抽奖券,2024 凝胶护盾主题版本,1,玩2把xayne,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/09/04,2024/09/16,,,限时,40,image.png,2024年年3季度,2024年,2024年9月,抽奖券类资源,9,其他（蓝色）常驻抽奖池2--抽奖券
限时抽奖券,2024 凝胶护盾主题版本,1,玩2把luqueta,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/09/04,2024/09/16,,,限时,40,image.png,2024年年3季度,2024年,2024年9月,抽奖券类资源,9,其他（蓝色）常驻抽奖池2--抽奖券
限时抽奖券,2024 凝胶护盾主题版本,3,登录2天,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/09/07,2024/09/09,,,限时,40,image.png,2024年年3季度,2024年,2024年9月,抽奖券类资源,9,其他（橙色）常驻3合1抽奖池--抽奖券
限时抽奖券,2024 凝胶护盾主题版本,3,登录1天,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/09/07,2024/09/09,,,限时,40,image.png,2024年年3季度,2024年,2024年9月,抽奖券类资源,9,其他（蓝色）常驻抽奖池2--抽奖券
限时语音包1,2024 凝胶护盾主题版本,1,,语音包,橙品（S/SP）,活跃,2024/09/12,2024/09/19,2024/09/12,2024/10/12,限时,,image.png,2024年年3季度,2024年,2024年9月,局外社交外显资源,9,橙品（S/SP）语音包
限时语音包2,2024 凝胶护盾主题版本,1,,语音包,橙品（S/SP）,活跃,2024/09/12,2024/09/19,2024/09/12,2024/10/12,限时,,image.png,2024年年3季度,2024年,2024年9月,局外社交外显资源,9,橙品（S/SP）语音包
限时抽奖券,2024 凝胶护盾主题版本,5,,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/09/12,2024/09/19,,,限时,40,image.png,2024年年3季度,2024年,2024年9月,抽奖券类资源,9,其他（橙色）常驻3合1抽奖池--抽奖券
金币盲盒,2024 凝胶护盾主题版本,2,,金币抽奖盒,其他,活跃,2024/09/12,2024/09/19,,,限时,,image.png,2024年年3季度,2024年,2024年9月,,9,其他金币抽奖盒
金币盲盒,2024 凝胶护盾主题版本,500,玩1把gloo clash,金币抽奖盒,其他,活跃,2024/09/12,2024/09/19,,,永久,0,image.png,2024年年3季度,2024年,2024年9月,,9,其他金币抽奖盒
宠物皮肤,2024 凝胶护盾主题版本,1,玩2把gloo clash,宠物皮肤,紫品（A+）,活跃,2024/09/12,2024/09/19,,,永久,100,image.png,2024年年3季度,2024年,2024年9月,局内--中低价值外显资源,9,紫品（A+）宠物皮肤
蓝色武器盲盒,2024 凝胶护盾主题版本,2,玩5把gloo clash,武器抽奖宝箱,其他,活跃,2024/09/12,2024/09/19,,,永久,40,image.png,2024年年3季度,2024年,2024年9月,盲盒类资源,9,其他武器抽奖宝箱
蓝色限时抽奖券,2024 凝胶护盾主题版本,2,和好友一起玩2-15把,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/09/14,2024/09/23,,,限时,40,image.png,2024年年3季度,2024年,2024年9月,抽奖券类资源,9,其他（蓝色）常驻抽奖池2--抽奖券
限时抽奖券,2024 凝胶护盾主题版本,5,和好友一起玩2-15把,（黄色）常驻抽奖池1--抽奖券,其他,活跃,2024/09/14,2024/09/23,,,限时,0,image.png,2024年年3季度,2024年,2024年9月,抽奖券类资源,9,其他（黄色）常驻抽奖池1--抽奖券
限时抽奖券,2024 凝胶护盾主题版本,3,和好友一起玩2-15把,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/09/14,2024/09/23,,,限时,40,image.png,2024年年3季度,2024年,2024年9月,抽奖券类资源,9,其他（蓝色）常驻抽奖池2--抽奖券
限时抽奖券,2024 凝胶护盾主题版本,5,和好友一起玩2-15把,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/09/14,2024/09/23,,,限时,40,image.png,2024年年3季度,2024年,2024年9月,抽奖券类资源,9,其他（蓝色）常驻抽奖池2--抽奖券
限时抽奖券,2024 凝胶护盾主题版本,10,和好友一起玩2-15把,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/09/14,2024/09/23,,,限时,40,image.png,2024年年3季度,2024年,2024年9月,抽奖券类资源,9,其他（橙色）常驻3合1抽奖池--抽奖券
限时抽奖券,2024 凝胶护盾主题版本,5,玩1-30把BR模式,（黄色）常驻抽奖池1--抽奖券,其他,活跃,2024/09/14,2024/09/23,,,限时,0,image.png,2024年年3季度,2024年,2024年9月,抽奖券类资源,9,其他（黄色）常驻抽奖池1--抽奖券
蓝色武器盲盒,2024 凝胶护盾主题版本,3,玩1-30把BR模式,武器抽奖宝箱,其他,活跃,2024/09/14,2024/09/23,,,永久,40,image.png,2024年年3季度,2024年,2024年9月,盲盒类资源,9,其他武器抽奖宝箱
宠物皮肤,2024 凝胶护盾主题版本,1,玩1-30把BR模式,宠物皮肤,紫品（A+）,活跃,2024/09/14,2024/09/23,,,永久,100,image.png,2024年年3季度,2024年,2024年9月,局内--中低价值外显资源,9,紫品（A+）宠物皮肤
蓝色武器盲盒,2024 凝胶护盾主题版本,3,玩1-30把BR模式,武器抽奖宝箱,其他,活跃,2024/09/14,2024/09/23,,,永久,40,image.png,2024年年3季度,2024年,2024年9月,盲盒类资源,9,其他武器抽奖宝箱
墙皮,2024 凝胶护盾主题版本,1,玩1-30把BR模式,墙皮,紫品（A+）,活跃,2024/09/14,2024/09/23,,,永久,400,image.png,2024年年3季度,2024年,2024年9月,局内--高价值外显资源,9,紫品（A+）墙皮
限时名人语音包1,2024 kol联动节点,2,登录、玩15、30分钟、玩1-3把BR/CS,语音包,橙品（S/SP）,活跃,2024/09/23,2024/10/06,2024/09/23,2024/10/01,限时,,"image.png,image.png",2024年年3季度,2024年,2024年9月,局外社交外显资源,9,橙品（S/SP）语音包
限时名人语音包2,2024 kol联动节点,2,登录、玩15、30分钟、玩1-3把BR/CS,语音包,橙品（S/SP）,活跃,2024/09/23,2024/10/06,2024/09/23,2024/10/01,限时,,"image.png,image.png",2024年年3季度,2024年,2024年9月,局外社交外显资源,9,橙品（S/SP）语音包
限时名人语音包3,2024 kol联动节点,2,登录、玩15、30分钟、玩1-3把BR/CS,语音包,橙品（S/SP）,活跃,2024/09/23,2024/10/06,2024/09/23,2024/10/01,限时,,"image.png,image.png",2024年年3季度,2024年,2024年9月,局外社交外显资源,9,橙品（S/SP）语音包
假钻,2024 kol联动节点,100,,紫色假钻,其他,活跃,2024/09/23,2024/10/06,,,限时,,"image.png,image.png",2024年年3季度,2024年,2024年9月,,9,其他紫色假钻
金币盲盒,2024 kol联动节点,2,,金币抽奖盒,其他,活跃,2024/09/23,2024/10/06,,,永久,0,"image.png,image.png",2024年年3季度,2024年,2024年9月,,9,其他金币抽奖盒
限时枪皮,2024 kol联动节点,1,登录1天,枪械皮肤,紫品（A+）,活跃,2024/09/23,2024/10/06,2024/09/23,2024/09/27,限时,,image.png,2024年年3季度,2024年,2024年9月,局内--高价值外显资源,9,紫品（A+）枪械皮肤
假钻,2024 kol联动节点,50,登录1天,紫色假钻,其他,活跃,2024/09/23,2024/10/06,,,限时,,image.png,2024年年3季度,2024年,2024年9月,,9,其他紫色假钻
蓝色武器盲盒,2024 kol联动节点,2,玩1把BR排位,武器抽奖宝箱,其他,活跃,2024/09/23,2024/10/06,,,永久,40,image.png,2024年年3季度,2024年,2024年9月,盲盒类资源,9,其他武器抽奖宝箱
蓝色武器盲盒,2024 kol联动节点,2,玩3把BR排位,武器抽奖宝箱,其他,活跃,2024/09/23,2024/10/06,,,永久,40,image.png,2024年年3季度,2024年,2024年9月,盲盒类资源,9,其他武器抽奖宝箱
限时抽奖券,2024 kol联动节点,7,玩6把BR排位,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/09/23,2024/10/06,,,限时,40,image.png,2024年年3季度,2024年,2024年9月,抽奖券类资源,9,其他（橙色）常驻3合1抽奖池--抽奖券
动作,2024 kol联动节点,1,玩6把BR排位,动作,蓝品（A）,活跃,2024/09/23,2024/10/06,,,永久,300,image.png,2024年年3季度,2024年,2024年9月,局内--高价值外显资源,9,蓝品（A）动作
假钻,2024 kol联动节点,10890,完成阶段性任务,紫色假钻,其他,活跃,2024/09/24,2024/10/25,,,限时,,"image.png,image.png",2024年年3季度,2024年,2024年9月,,9,其他紫色假钻
限时抽奖券,2024 kol联动节点,5,玩1把cs（特定地图）,（黄色）常驻抽奖池1--抽奖券,其他,活跃,2024/09/27,2024/10/03,,,限时,0,image.png,2024年年3季度,2024年,2024年9月,抽奖券类资源,9,其他（黄色）常驻抽奖池1--抽奖券
紫色武器盲盒,2024 kol联动节点,2,玩3把cs（特定地图）,武器抽奖宝箱,其他,活跃,2024/09/27,2024/10/03,,,永久,40,image.png,2024年年3季度,2024年,2024年9月,盲盒类资源,9,其他武器抽奖宝箱
限时抽奖券,2024 kol联动节点,3,玩5把cs（特定地图）,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/09/27,2024/10/03,,,限时,40,image.png,2024年年3季度,2024年,2024年9月,抽奖券类资源,9,其他（蓝色）常驻抽奖池2--抽奖券
动作,2024 FFWS sea东南亚赛事,1,登录、完成1场、2场、4场BR或CE、获胜1场排位,动作,蓝品（A）,活跃,2024/10/07,2024/10/21,,,永久,300,image.png,2024年年4季度,2024年,2024年10月,局内--高价值外显资源,10,蓝品（A）动作
武器盲盒,2024 FFWS sea东南亚赛事,3,登录、完成1场、2场、4场BR或CE、获胜1场排位,武器抽奖宝箱,其他,活跃,2024/10/07,2024/10/21,,,永久,40,image.png,2024年年4季度,2024年,2024年10月,盲盒类资源,10,其他武器抽奖宝箱
武器盲盒,2024 FFWS sea东南亚赛事,3,登录、完成1场、2场、4场BR或CE、获胜1场排位,武器抽奖宝箱,其他,活跃,2024/10/07,2024/10/21,,,永久,40,image.png,2024年年4季度,2024年,2024年10月,盲盒类资源,10,其他武器抽奖宝箱
金币盲盒,2024 FFWS sea东南亚赛事,2,登录、完成1场、2场、4场BR或CE、获胜1场排位,金币抽奖盒,其他,活跃,2024/10/07,2024/10/21,,,永久,0,image.png,2024年年4季度,2024年,2024年10月,,10,其他金币抽奖盒
武器盲盒,2024 FFWS sea东南亚赛事,2,玩3次BR排位,武器抽奖宝箱,其他,活跃,2024/10/13,2024/10/20,,,永久,40,image.png,2024年年4季度,2024年,2024年10月,盲盒类资源,10,其他武器抽奖宝箱
武器盲盒,2024 FFWS sea东南亚赛事,3,玩8次BR排位,武器抽奖宝箱,其他,活跃,2024/10/13,2024/10/20,,,永久,40,image.png,2024年年4季度,2024年,2024年10月,盲盒类资源,10,其他武器抽奖宝箱
角色皮肤,2024 FFWS sea东南亚赛事,1,玩15次BR排位,角色完整皮肤,紫品（A+）,活跃,2024/10/13,2024/10/20,,,永久,1000,image.png,2024年年4季度,2024年,2024年10月,局内--高价值外显资源,10,紫品（A+）角色完整皮肤
